CONST_ID,ONS_Code,Constituency_name,Percent_Pro_Brexit,Percent_Anti_Brexit,Year
1,E14000582,Boston and Skegness,0.756498714,0.243501286,2016
2,E14001011,Walsall North,0.712016956,0.287983044,2016
3,E14000642,Clacton,0.730439705,0.269560295,2016
4,E14000933,South Basildon and East Thurrock,0.729955717,0.270044283,2016
5,E14000771,Kingston upon Hull East,0.72831563,0.27168437,2016
6,E14000622,Castle Point,0.726993924,0.273006076,2016
7,E14000973,Stoke-on-Trent North,0.721235856,0.278764144,2016
8,E14000669,Doncaster North,0.716506861,0.283493139,2016
9,E14000717,Great Yarmouth,0.715049473,0.284950527,2016
10,E14000716,Great Grimsby,0.691596538,0.308403462,2016
11,E14000671,Dudley North,0.698443696,0.301556304,2016
12,E14000974,Stoke-on-Trent South,0.711074062,0.288925938,2016
13,E14000939,South Holland and The Deepings,0.710714432,0.289285568,2016
14,E14000542,Barnsley East,0.709849935,0.290150065,2016
15,E14000810,Mansfield,0.708629135,0.291370865,2016
16,E14000535,Ashfield,0.704728888,0.295271112,2016
17,E14000672,Dudley South,0.697019287,0.302980713,2016
18,E14000577,Bolsover,0.703942464,0.296057536,2016
19,E14000657,Dagenham and Rainham,0.703479569,0.296520431,2016
20,E14001028,Wentworth and Dearne,0.702792954,0.297207046,2016
21,E14000995,Thurrock,0.702553097,0.297446903,2016
22,E14000733,Hartlepool,0.695683297,0.304316703,2016
23,E14000643,Cleethorpes,0.69503821,0.30496179,2016
24,E14000751,Hornchurch and Upminster,0.697768435,0.302231565,2016
25,E14000842,North East Cambridgeshire,0.693543227,0.306456773,2016
26,E14000900,Romford,0.67437958,0.32562042,2016
27,E14000836,"Normanton, Pontefract and Castleford",0.703466954,0.296533046,2016
28,E14000798,Louth and Horncastle,0.6889943,0.3110057,2016
29,E14000618,Cannock Chase,0.688603531,0.311396469,2016
30,E14000914,Scunthorpe,0.686755472,0.313244528,2016
31,E14001030,West Bromwich West,0.686708936,0.313291064,2016
32,E14000667,Don Valley,0.684864372,0.315135628,2016
33,E14000904,Rotherham,0.687519276,0.312480724,2016
34,E14000546,Bassetlaw,0.68322755,0.31677245,2016
35,E14000541,Barnsley Central,0.681881304,0.318118696,2016
36,E14001029,West Bromwich East,0.681750179,0.318249821,2016
37,E14001050,Wolverhampton South East,0.677187451,0.322812549,2016
38,E14000740,Hemsworth,0.673504994,0.326495006,2016
39,E14000773,Kingston upon Hull West and Hessle,0.679906801,0.320093199,2016
40,E14000573,Blackpool South,0.678141246,0.321858754,2016
41,E14000531,Aldridge-Brownhills,0.687227548,0.312772452,2016
42,E14000854,North Warwickshire,0.6776303,0.3223697,2016
43,E14000729,Harlow,0.677323179,0.322676821,2016
44,E14001049,Wolverhampton North East,0.675027384,0.324972616,2016
45,E14000891,Redcar,0.676748838,0.323251162,2016
46,E14000888,Rayleigh and Wickford,0.676526737,0.323473263,2016
47,E14000544,Basildon and Billericay,0.671358773,0.328641227,2016
48,E14000572,Blackpool North and Cleveleys,0.669103424,0.330896576,2016
49,E14000903,Rother Valley,0.665069873,0.334930127,2016
50,E14000668,Doncaster Central,0.667048397,0.332951603,2016
51,E14000952,South West Norfolk,0.666739569,0.333260431,2016
52,E14000609,Burnley,0.66612799,0.33387201,2016
53,E14000722,Halesowen and Rowley Regis,0.66589868,0.33410132,2016
54,E14000879,"Plymouth, Moor View",0.684779599,0.315220401,2016
55,E14000970,Stockton North,0.663249694,0.336750306,2016
56,E14000920,Sheffield South East,0.663178181,0.336821819,2016
57,E14000596,Brigg and Goole,0.662269169,0.337730831,2016
58,E14000989,Telford,0.66191034,0.33808966,2016
59,E14000819,Middlesbrough,0.644781963,0.355218037,2016
60,E14000986,Tamworth,0.659923587,0.340076413,2016
61,E14000677,Easington,0.659633748,0.340366252,2016
62,E14000758,Hyndburn,0.658191278,0.341808722,2016
63,E14000859,North West Norfolk,0.657782861,0.342217139,2016
64,E14000606,Broxbourne,0.655347732,0.344652268,2016
65,E14000715,Gravesham,0.653772079,0.346227921,2016
66,E14000927,Sittingbourne and Sheppey,0.653644888,0.346355112,2016
67,E14000533,Amber Valley,0.652991247,0.347008753,2016
68,E14000820,Middlesbrough South and East Cleveland,0.652655298,0.347344702,2016
69,E14000558,Bexleyheath and Crayford,0.652551375,0.347448625,2016
70,E14000945,South Staffordshire,0.654869083,0.345130917,2016
71,E14000852,North Thanet,0.651825616,0.348174384,2016
72,E14000805,Makerfield,0.649100879,0.350899121,2016
73,E14000972,Stoke-on-Trent Central,0.648466478,0.351533522,2016
74,E14000610,Burton,0.647931575,0.352068425,2016
75,E14000576,Bognor Regis and Littlehampton,0.64792305,0.35207695,2016
76,E14000966,Staffordshire Moorlands,0.646904325,0.353095675,2016
77,E14000868,Nuneaton,0.645059931,0.354940069,2016
78,E14000961,St Austell and Newquay,0.640636337,0.359363663,2016
79,E14000659,Dartford,0.639834539,0.360165461,2016
80,E14000626,Chatham and Aylesford,0.639053918,0.360946082,2016
81,E14000866,Nottingham North,0.632790864,0.367209136,2016
82,E14000883,Portsmouth North,0.651649899,0.348350101,2016
83,E14000898,Rochester and Strood,0.633762207,0.366237793,2016
84,E14000976,Stourbridge,0.647422162,0.352577838,2016
85,E14000683,East Yorkshire,0.636621847,0.363378153,2016
86,E14000924,Sherwood,0.636577392,0.363422608,2016
87,E14000711,Gillingham and Rainham,0.642481924,0.357518076,2016
88,E14000588,Bradford South,0.635601056,0.364398944,2016
89,E14001022,Waveney,0.63414219,0.36585781,2016
90,E14000785,Leigh,0.632878009,0.367121991,2016
91,E14001034,West Suffolk,0.632487003,0.367512997,2016
92,E14000695,Erewash,0.632237912,0.367762088,2016
93,E14000875,Pendle,0.631542958,0.368457042,2016
94,E14001058,Wyre Forest,0.631454747,0.368545253,2016
95,E14000579,Bolton South East,0.630276743,0.369723257,2016
96,E14001025,Wellingborough,0.630196654,0.369803346,2016
97,E14000670,Dover,0.630096124,0.369903876,2016
98,E14000561,"Birmingham, Erdington",0.584800591,0.415199409,2016
99,E14001039,Wigan,0.629588907,0.370411093,2016
100,E14001009,Wakefield,0.625570131,0.374429869,2016
101,E14000878,Peterborough,0.626801331,0.373198669,2016
102,E14000736,Havant,0.62617908,0.37382092,2016
103,E14000999,Torbay,0.62453668,0.37546332,2016
104,E14000754,Houghton and Sunderland South,0.645045283,0.354954717,2016
105,E14000869,Old Bexley and Sidcup,0.624304876,0.375695124,2016
106,E14000747,Heywood and Middleton,0.619602188,0.380397812,2016
107,N06000012,North Antrim,0.62224457,0.37775543,2016
108,E14000595,Bridgwater and West Somerset,0.620639832,0.379360168,2016
109,E14000944,South Shields,0.626565354,0.373434646,2016
110,E14000843,North East Derbyshire,0.620516723,0.379483277,2016
111,W07000072,Blaenau Gwent,0.620280444,0.379719556,2016
112,E14000707,Gainsborough,0.619558242,0.380441758,2016
113,E14000762,Isle of Wight,0.619463341,0.380536659,2016
114,E14001020,Washington and Sunderland West,0.645268387,0.354731613,2016
115,E14000713,Gosport,0.618151926,0.381848074,2016
116,E14000537,Ashton-under-Lyne,0.634056838,0.365943162,2016
117,E14000565,"Birmingham, Northfield",0.593187708,0.406812292,2016
118,W07000048,Swansea East,0.617925537,0.382074463,2016
119,E14000765,Jarrow,0.617773494,0.382226506,2016
120,E14000948,South Thanet,0.61691047,0.38308953,2016
121,E14000834,Newcastle-under-Lyme,0.616449863,0.383550137,2016
122,E14000704,Folkestone and Hythe,0.616404102,0.383595898,2016
123,E14001012,Walsall South,0.63400573,0.36599427,2016
124,E14001016,Warley,0.616275351,0.383724649,2016
125,E14000929,Sleaford and North Hykeham,0.615831667,0.384168333,2016
126,E14000590,Braintree,0.615156402,0.384843598,2016
127,E14000778,Leeds East,0.61444348,0.38555652,2016
128,E14000663,Derby South,0.613534511,0.386465489,2016
129,E14000913,Scarborough and Whitby,0.6131829,0.3868171,2016
130,E14000871,Oldham West and Royton,0.623077976,0.376922024,2016
131,E14000594,Brentwood and Ongar,0.611892869,0.388107131,2016
132,E14000693,Epping Forest,0.610112858,0.389887142,2016
133,E14001053,Workington,0.61010184,0.38989816,2016
134,E14000714,Grantham and Stamford,0.609959141,0.390040859,2016
135,E14000892,Redditch,0.609899582,0.390100418,2016
136,E14000769,Kettering,0.609883689,0.390116311,2016
137,E14000661,Denton and Reddish,0.614019738,0.385980262,2016
138,E14000806,Maldon,0.609560321,0.390439679,2016
139,E14000899,Rochford and Southend East,0.609203445,0.390796555,2016
140,E14000569,Bishop Auckland,0.608859751,0.391140249,2016
141,E14000583,Bosworth,0.608293639,0.391706361,2016
142,W07000053,Torfaen,0.607752165,0.392247835,2016
143,E14000858,North West Leicestershire,0.606984777,0.393015223,2016
144,E14000876,Penistone and Stocksbridge,0.606512766,0.393487234,2016
145,E14000620,Carlisle,0.606437746,0.393562254,2016
146,E14000816,Mid Norfolk,0.605981283,0.394018717,2016
147,E14000575,Blyth Valley,0.604948533,0.395051467,2016
148,E14001045,Witham,0.604684297,0.395315703,2016
149,W07000052,Rhondda,0.604499008,0.395500992,2016
150,E14000743,Hereford and South Herefordshire,0.604175582,0.395824418,2016
151,E14000935,South Derbyshire,0.60351001,0.39648999,2016
152,E14000840,North Durham,0.60304872,0.39695128,2016
153,E14000959,Spelthorne,0.60299599,0.39700401,2016
154,E14000955,"Southampton, Itchen",0.602947341,0.397052659,2016
155,E14000653,Crewe and Nantwich,0.602891232,0.397108768,2016
156,E14000861,Northampton North,0.6027129,0.3972871,2016
157,E14000837,North Cornwall,0.601925003,0.398074997,2016
158,E14000827,New Forest East,0.601781451,0.398218549,2016
159,E14000648,Corby,0.601468893,0.398531107,2016
160,W07000049,Aberavon,0.60124484,0.39875516,2016
161,E14000568,"Birmingham, Yardley",0.606179891,0.393820109,2016
162,E14000540,Barking,0.599748796,0.400251204,2016
163,E14000921,"Sheffield, Brightside and Hillsborough",0.599736792,0.400263208,2016
164,E14000638,Christchurch,0.599639612,0.400360388,2016
165,E14000982,Sunderland Central,0.55393998,0.44606002,2016
166,E14000870,Oldham East and Saddleworth,0.578752339,0.421247661,2016
167,W07000062,Clwyd South,0.598838563,0.401161437,2016
168,E14001060,Yeovil,0.598655446,0.401344554,2016
169,E14000536,Ashford,0.598619474,0.401380526,2016
170,E14000849,North Shropshire,0.598481185,0.401518815,2016
171,E14000826,Morley and Outwood,0.598172774,0.401827226,2016
172,E14001054,Worsley and Eccles South,0.622390111,0.377609889,2016
173,E14000772,Kingston upon Hull North,0.597896657,0.402103343,2016
174,E14000548,Batley and Spen,0.596283976,0.403716024,2016
175,E14000853,North Tyneside,0.595207188,0.404792812,2016
176,E14000936,South Dorset,0.594456091,0.405543909,2016
177,E14000915,Sedgefield,0.594357506,0.405642494,2016
178,E14000818,Mid Worcestershire,0.593865282,0.406134718,2016
179,W07000055,Newport East,0.593309312,0.406690688,2016
180,E14000992,The Wrekin,0.593223132,0.406776868,2016
181,E14000632,Chesterfield,0.592932532,0.407067468,2016
182,E14000967,Stalybridge and Hyde,0.585204596,0.414795404,2016
183,E14000647,Copeland,0.591965837,0.408034163,2016
184,E14000800,Luton North,0.591531961,0.408468039,2016
185,E14000734,Harwich and North Essex,0.589955845,0.410044155,2016
186,E14000862,Northampton South,0.589952188,0.410047812,2016
187,W07000077,Islwyn,0.58939917,0.41060083,2016
188,E14000902,Rossendale and Darwen,0.589357362,0.410642638,2016
189,W07000074,Ogmore,0.589024508,0.410975492,2016
190,E14000723,Halifax,0.606989747,0.393010253,2016
191,E14000712,Gloucester,0.58812171,0.41187829,2016
192,E14000812,Meriden,0.581206385,0.418793615,2016
193,E14000556,Beverley and Holderness,0.587394756,0.412605244,2016
194,E14000894,Ribble Valley,0.587308918,0.412691082,2016
195,E14000700,Faversham and Mid Kent,0.58670455,0.41329545,2016
196,E14000905,Rugby,0.586175818,0.413824182,2016
197,E14000660,Daventry,0.585894934,0.414105066,2016
198,E14000652,Crawley,0.584136714,0.415863286,2016
199,E14000616,Camborne and Redruth,0.584128528,0.415871472,2016
200,E14000848,North Norfolk,0.584002867,0.415997133,2016
201,E14000962,St Helens North,0.583928578,0.416071422,2016
202,E14000650,Coventry North West,0.5837436,0.4162564,2016
203,W07000071,Merthyr Tydfil and Rhymney,0.583543388,0.416456612,2016
204,E14000688,Ellesmere Port and Neston,0.583419781,0.416580219,2016
205,E14000737,Hayes and Harlington,0.582450013,0.417549987,2016
206,E14000825,Morecambe and Lunesdale,0.581856206,0.418143794,2016
207,E14000940,South Leicestershire,0.581420532,0.418579468,2016
208,E14000578,Bolton North East,0.581127597,0.418872403,2016
209,E14000658,Darlington,0.580996502,0.419003498,2016
210,E14000949,South West Bedfordshire,0.580834155,0.419165845,2016
211,E14001017,Warrington North,0.580743911,0.419256089,2016
212,W07000043,Alyn and Deeside,0.580533688,0.419466312,2016
213,E14000847,North Herefordshire,0.580189343,0.419810657,2016
214,E14000530,Aldershot,0.580974479,0.419025521,2016
215,E14000705,Forest of Dean,0.578888968,0.421111032,2016
216,E14000799,Ludlow,0.578840184,0.421159816,2016
217,E14000625,Charnwood,0.578746718,0.421253282,2016
218,E14000996,Tiverton and Honiton,0.578205268,0.421794732,2016
219,E14000649,Coventry North East,0.577745682,0.422254318,2016
220,E14000971,Stockton South,0.577643917,0.422356083,2016
221,E14000585,Bournemouth West,0.577317666,0.422682334,2016
222,E14000557,Bexhill and Battle,0.577212146,0.422787854,2016
223,E14000725,Halton,0.576668684,0.423331316,2016
224,E14000917,Selby and Ainsty,0.576526008,0.423473992,2016
225,W07000044,Wrexham,0.575742546,0.424257454,2016
226,E14000684,Eastbourne,0.575444606,0.424555394,2016
227,E14000872,Orpington,0.561972606,0.438027394,2016
228,E14000975,Stone,0.575352222,0.424647778,2016
229,E14000791,Lichfield,0.575089022,0.424910978,2016
230,E14000965,Stafford,0.574625083,0.425374917,2016
231,E14000897,Rochdale,0.579105096,0.420894904,2016
232,E14000792,Lincoln,0.574326337,0.425673663,2016
233,E14000881,Poole,0.574193151,0.425806849,2016
234,E14000851,North Swindon,0.572856138,0.427143862,2016
235,E14000543,Barrow and Furness,0.572787064,0.427212936,2016
236,E14001038,Weston-Super-Mare,0.57201446,0.42798554,2016
237,E14001000,Torridge and West Devon,0.571897604,0.428102396,2016
238,E14001007,Uxbridge and South Ruislip,0.571873736,0.428126264,2016
239,E14000923,"Sheffield, Heeley",0.571613101,0.428386899,2016
240,E14000666,Dewsbury,0.571465485,0.428534515,2016
241,E14000774,Kingswood,0.571216387,0.428783613,2016
242,E14000815,Mid Dorset and North Poole,0.570831648,0.429168352,2016
243,E14000838,North Devon,0.570384794,0.429615206,2016
244,E14000968,Stevenage,0.570369086,0.429630914,2016
245,E14000855,North West Cambridgeshire,0.56934097,0.43065903,2016
246,E14000954,South West Wiltshire,0.568813673,0.431186327,2016
247,E14000833,Newcastle upon Tyne North,0.568289241,0.431710759,2016
248,E14000689,Elmet and Rothwell,0.56793101,0.43206899,2016
249,E14000637,Chorley,0.56745851,0.43254149,2016
250,W07000070,Cynon Valley,0.567322317,0.432677683,2016
251,E14000706,Fylde,0.56728643,0.43271357,2016
252,E14000863,Norwich North,0.567266216,0.432733784,2016
253,W07000045,Llanelli,0.566745967,0.433254033,2016
254,E14000943,South Ribble,0.566389437,0.433610563,2016
255,E14000839,North Dorset,0.566086028,0.433913972,2016
256,W07000060,Vale of Clwyd,0.565590817,0.434409183,2016
257,E14000761,Ipswich,0.565157235,0.434842765,2016
258,E14000993,Thirsk and Malton,0.56432781,0.43567219,2016
259,E14000710,Gedling,0.562974291,0.437025709,2016
260,E14001014,Wansbeck,0.56289907,0.43710093,2016
261,E14000621,Carshalton and Wallington,0.56261214,0.43738786,2016
262,E14000709,Gateshead,0.56223255,0.43776745,2016
263,E14000574,Blaydon,0.561246243,0.438753757,2016
264,E14000963,St Helens South and Whiston,0.560537411,0.439462589,2016
265,E14001055,Worthing West,0.560165191,0.439834809,2016
266,E14000835,Newton Abbot,0.560133703,0.439866297,2016
267,E14000735,Hastings and Rye,0.559372394,0.440627606,2016
268,E14000701,Feltham and Heston,0.58305386,0.41694614,2016
269,E14000804,Maidstone and The Weald,0.559171965,0.440828035,2016
270,W07000063,Montgomeryshire,0.558429442,0.441570558,2016
271,E14000829,Newark,0.557006959,0.442993041,2016
272,E14000885,Preston,0.556726597,0.443273403,2016
273,E14000580,Bolton West,0.555540265,0.444459735,2016
274,N06000016,Strangford,0.555283781,0.444716219,2016
275,E14000699,Fareham,0.555201073,0.444798927,2016
276,E14000739,Hemel Hempstead,0.55486562,0.44513438,2016
277,E14000605,Bromsgrove,0.553651279,0.446348721,2016
278,W07000065,Preseli Pembrokeshire,0.553168878,0.446831122,2016
279,E14000554,Berwick-upon-Tweed,0.552978154,0.447021846,2016
280,E14000828,New Forest West,0.552576565,0.447423435,2016
281,E14000724,Haltemprice and Howden,0.552317096,0.447682904,2016
282,E14000981,Suffolk Coastal,0.552125757,0.447874243,2016
283,E14000877,Penrith and The Border,0.552024096,0.447975904,2016
284,N06000005,East Antrim,0.55190757,0.44809243,2016
285,W07000066,Carmarthen West and South Pembrokeshire,0.551631174,0.448368826,2016
286,E14000587,Bradford East,0.556252936,0.443747064,2016
287,W07000076,Caerphilly,0.551359713,0.448640287,2016
288,E14000938,South East Cornwall,0.550987058,0.449012942,2016
289,E14000950,South West Devon,0.550762028,0.449237972,2016
290,E14000957,Southend West,0.569724895,0.430275105,2016
291,E14000856,North West Durham,0.550462004,0.449537996,2016
292,E14001033,West Lancashire,0.549508129,0.450491871,2016
293,E14000624,Central Suffolk and North Ipswich,0.548911911,0.451088089,2016
294,E14000581,Bootle,0.547996745,0.452003255,2016
295,E14000964,St Ives,0.547660454,0.452339546,2016
296,E14000857,North West Hampshire,0.547548756,0.452451244,2016
297,E14000895,Richmond (Yorks),0.547104369,0.452895631,2016
298,E14000696,Erith and Thamesmead,0.546308785,0.453691215,2016
299,E14000801,Luton South,0.545971778,0.454028222,2016
300,E14000612,Bury South,0.545117526,0.454882474,2016
301,W07000042,Delyn,0.544088866,0.455911134,2016
302,E14000880,"Plymouth, Sutton and Devonport",0.513897254,0.486102746,2016
303,E14001051,Wolverhampton South West,0.543949698,0.456050302,2016
304,E14000685,Eastleigh,0.543458993,0.456541007,2016
305,E14000662,Derby North,0.542503796,0.457496204,2016
306,E14000681,East Surrey,0.541993428,0.458006572,2016
307,E14001057,Wyre and Preston North,0.541988663,0.458011337,2016
308,E14000603,Broadland,0.54100848,0.45899152,2016
309,E14000782,Leicester East,0.540619991,0.459380009,2016
310,E14000930,Slough,0.54056915,0.45943085,2016
311,E14000918,Sevenoaks,0.540405142,0.459594858,2016
312,E14000946,South Suffolk,0.540262007,0.459737993,2016
313,W07000069,Neath,0.54015405,0.45984595,2016
314,E14000613,Bury St Edmunds,0.539924714,0.460075286,2016
315,E14001001,Totnes,0.538913636,0.461086364,2016
316,E14000909,Rutland and Melton,0.538778694,0.461221306,2016
317,E14000570,Blackburn,0.559428156,0.440571844,2016
318,E14000584,Bournemouth East,0.536906946,0.463093054,2016
319,E14000682,East Worthing and Shoreham,0.536814482,0.463185518,2016
320,E14001052,Worcester,0.536772433,0.463227567,2016
321,E14000611,Bury North,0.536670312,0.463329688,2016
322,W07000056,Newport West,0.536570798,0.463429202,2016
323,E14000990,Tewkesbury,0.536487467,0.463512533,2016
324,E14001026,Wells,0.536303482,0.463696518,2016
325,E14000545,Basingstoke,0.53598782,0.46401218,2016
326,S14000007,Banff and Buchan,0.535944111,0.464055889,2016
327,E14000911,Salford and Eccles,0.527973489,0.472026511,2016
