CONST_ID,ONS_Code,Constituency_name,Percent_Pro_Brexit,Percent_Anti_Brexit,Year
328,E14000665,Devizes,0.535341945,0.464658055,2016
329,E14000757,Huntingdon,0.534889703,0.465110297,2016
330,E14000841,North East Bedfordshire,0.534376055,0.465623945,2016
331,E14000931,Solihull,0.541942887,0.458057113,2016
332,E14000942,South Northamptonshire,0.533380204,0.466619796,2016
333,E14000766,Keighley,0.555612091,0.444387909,2016
334,E14000759,Ilford North,0.533092042,0.466907958,2016
335,E14000781,Leeds West,0.532661381,0.467338619,2016
336,E14000586,Bracknell,0.532448746,0.467551254,2016
337,W07000067,Carmarthen East and Dinefwr,0.532082359,0.467917641,2016
338,E14000928,Skipton and Ripon,0.531871441,0.468128559,2016
339,E14000614,Calder Valley,0.515096667,0.484903333,2016
340,N06000009,Lagan Valley,0.530920808,0.469079192,2016
341,E14000822,Milton Keynes South,0.53081404,0.46918596,2016
342,W07000059,Clwyd West,0.530131181,0.469868819,2016
343,E14000988,Taunton Deane,0.529247106,0.470752894,2016
344,E14000926,Shrewsbury and Atcham,0.529205779,0.470794221,2016
345,E14000813,Mid Bedfordshire,0.528804536,0.471195464,2016
346,E14000997,Tonbridge and Malling,0.528574319,0.471425681,2016
347,E14001027,Welwyn Hatfield,0.528225561,0.471774439,2016
348,E14001023,Wealden,0.527748349,0.472251651,2016
349,N06000017,Upper Bann,0.526171543,0.473828457,2016
350,E14000646,Congleton,0.526126911,0.473873089,2016
351,W07000078,Vale of Glamorgan,0.525506701,0.474493299,2016
352,E14001035,West Worcestershire,0.525193924,0.474806076,2016
353,E14000607,Broxtowe,0.525137019,0.474862981,2016
354,E14000814,Mid Derbyshire,0.524707075,0.475292925,2016
355,E14000728,Harborough,0.523664029,0.476335971,2016
356,E14000775,Knowsley,0.523421607,0.476578393,2016
357,E14000925,Shipley,0.49711304,0.50288696,2016
358,E14000738,Hazel Grove,0.516880076,0.483119924,2016
359,W07000058,Aberconwy,0.521971173,0.478028827,2016
360,E14000994,Thornbury and Yate,0.521900806,0.478099194,2016
361,E14000794,"Liverpool, Walton",0.521680356,0.478319644,2016
362,E14000686,Eddisbury,0.521666686,0.478333314,2016
363,E14000776,Lancaster and Fleetwood,0.519890842,0.480109158,2016
364,E14000552,Bedford,0.534053564,0.465946436,2016
365,N06000001,Belfast East,0.519433122,0.480566878,2016
366,E14000811,Meon Valley,0.519275309,0.480724691,2016
367,W07000068,Brecon and Radnorshire,0.518550864,0.481449136,2016
368,E14000983,Surrey Heath,0.51851554,0.48148446,2016
369,E14000756,Huddersfield,0.518508416,0.481491584,2016
370,E14000690,Eltham,0.523675991,0.476324009,2016
371,E14000538,Aylesbury,0.517879098,0.482120902,2016
372,E14000884,Portsmouth South,0.497393742,0.502606258,2016
373,E14000559,Birkenhead,0.527042226,0.472957774,2016
374,E14000985,Sutton Coldfield,0.483522281,0.516477719,2016
375,E14000947,South Swindon,0.516530941,0.483469059,2016
376,E14000846,North East Somerset,0.516345075,0.483654925,2016
377,E14000635,Chippenham,0.515858182,0.484141818,2016
378,E14000644,Colchester,0.515144818,0.484855182,2016
379,E14000890,Reading West,0.515101462,0.484898538,2016
380,E14000563,"Birmingham, Hodge Hill",0.508121789,0.491878211,2016
381,E14000845,North East Hertfordshire,0.514300732,0.485699268,2016
382,S14000009,"Caithness, Sutherland and Easter Ross",0.51339391,0.48660609,2016
383,E14000984,Sutton and Cheam,0.512838788,0.487161212,2016
384,E14000910,Saffron Walden,0.512395335,0.487604665,2016
385,E14000664,Derbyshire Dales,0.512354118,0.487645882,2016
386,E14000566,"Birmingham, Perry Barr",0.541512631,0.458487369,2016
387,E14001021,Watford,0.511519779,0.488480221,2016
388,E14001018,Warrington South,0.511100543,0.488899457,2016
389,E14001031,West Dorset,0.510392986,0.489607014,2016
390,E14000977,Stratford-on-Avon,0.510016675,0.489983325,2016
391,W07000041,Ynys Mon,0.509420042,0.490579958,2016
392,E14000623,Central Devon,0.508869519,0.491130481,2016
393,E14000941,South Norfolk,0.508843534,0.491156466,2016
394,E14000745,Hertsmere,0.508365256,0.491634744,2016
395,E14000784,Leicester West,0.508359919,0.491640081,2016
396,E14000633,Chichester,0.507327707,0.492672293,2016
397,E14000628,Chelmsford,0.506832006,0.493167994,2016
398,E14001024,Weaver Vale,0.50552837,0.49447163,2016
399,E14000748,High Peak,0.505480276,0.494519724,2016
400,E14000678,East Devon,0.504076662,0.495923338,2016
401,E14000651,Coventry South,0.503794929,0.496205071,2016
402,E14000539,Banbury,0.503477977,0.496522023,2016
403,E14000932,Somerton and Frome,0.503281438,0.496718562,2016
404,E14000654,Croydon Central,0.487376367,0.512623633,2016
405,E14000860,North Wiltshire,0.503021498,0.496978502,2016
406,W07000073,Bridgend,0.502766239,0.497233761,2016
407,E14000797,Loughborough,0.500904207,0.499095793,2016
408,E14000645,Colne Valley,0.500553492,0.499446508,2016
409,E14000571,Blackley and Broughton,0.500392038,0.499607962,2016
410,E14001010,Wallasey,0.525012823,0.474987177,2016
411,E14000912,Salisbury,0.499081401,0.500918599,2016
412,E14000634,Chingford and Woodford Green,0.49880471,0.50119529,2016
413,S14000046,Moray,0.498731967,0.501268033,2016
414,E14000907,Runnymede and Weybridge,0.498469717,0.501530283,2016
415,E14000604,Bromley and Chislehurst,0.496989979,0.503010021,2016
416,E14000796,"Liverpool, West Derby",0.498207198,0.501792802,2016
417,E14000534,Arundel and South Downs,0.497011058,0.502988942,2016
418,E14000821,Milton Keynes North,0.496650905,0.503349095,2016
419,E14001059,Wythenshawe and Sale East,0.496480992,0.503519008,2016
420,N06000002,Belfast North,0.496447513,0.503552487,2016
421,E14000906,"Ruislip, Northwood and Pinner",0.495438455,0.504561545,2016
422,E14000753,Horsham,0.494864101,0.505135899,2016
423,E14000956,"Southampton, Test",0.494121812,0.505878188,2016
424,W07000046,Gower,0.493087327,0.506912673,2016
425,E14000680,East Hampshire,0.492743694,0.507256306,2016
426,E14000744,Hertford and Stortford,0.492372345,0.507627655,2016
427,E14000691,Enfield North,0.479370018,0.520629982,2016
428,E14000550,Beaconsfield,0.490062673,0.509937327,2016
429,E14000979,Stretford and Urmston,0.489054855,0.510945145,2016
430,E14000608,Buckingham,0.488708672,0.511291328,2016
431,E14000702,Filton and Bradley Stoke,0.487730339,0.512269661,2016
432,E14000886,Pudsey,0.485843639,0.514156361,2016
433,E14001056,Wycombe,0.484619161,0.515380839,2016
434,S14000004,Angus,0.482443342,0.517556658,2016
435,W07000054,Monmouth,0.480645083,0.519354917,2016
436,E14000831,Newcastle upon Tyne Central,0.480030798,0.519969202,2016
437,E14000893,Reigate,0.479769787,0.520230213,2016
438,N06000006,East Londonderry,0.479742559,0.520257441,2016
439,E14001032,West Ham,0.479650184,0.520349816,2016
440,E14000708,Garston and Halewood,0.479628137,0.520371863,2016
441,E14000991,The Cotswolds,0.479241838,0.520758162,2016
442,E14000830,Newbury,0.478055628,0.521944372,2016
443,E14000694,Epsom and Ewell,0.477807571,0.522192429,2016
444,N06000013,North Down,0.476401748,0.523598252,2016
445,E14001006,Tynemouth,0.476370041,0.523629959,2016
446,S14000036,Glenrothes,0.476138884,0.523861116,2016
447,E14000850,North Somerset,0.475836991,0.524163009,2016
448,E14000731,Harrow East,0.497066093,0.502933907,2016
449,W07000061,Dwyfor Meirionnydd,0.474282288,0.525717712,2016
450,E14000824,Mole Valley,0.473113276,0.526886724,2016
451,E14000560,"Birmingham, Edgbaston",0.437517315,0.562482685,2016
452,E14000802,Macclesfield,0.471837972,0.528162028,2016
453,E14000730,Harrogate and Knaresborough,0.471793551,0.528206449,2016
454,E14000786,Lewes,0.471421738,0.528578262,2016
455,E14000601,Bristol South,0.472841844,0.527158156,2016
456,E14001037,Westmorland and Lonsdale,0.470561736,0.529438264,2016
457,E14000567,"Birmingham, Selly Oak",0.457496277,0.542503723,2016
458,E14000599,Bristol East,0.487260054,0.512739946,2016
459,E14000969,Stockport,0.479496338,0.520503662,2016
460,E14000589,Bradford West,0.463724209,0.536275791,2016
461,E14001042,Windsor,0.46659077,0.53340923,2016
462,E14000551,Beckenham,0.465816411,0.534183589,2016
463,E14001043,Wirral South,0.454699685,0.545300315,2016
464,W07000075,Pontypridd,0.465109786,0.534890214,2016
465,E14000867,Nottingham South,0.455881292,0.544118708,2016
466,E14001015,Wantage,0.46459651,0.53540349,2016
467,E14000817,Mid Sussex,0.464405927,0.535594073,2016
468,E14001046,Witney,0.463446575,0.536553425,2016
469,E14000958,Southport,0.462928366,0.537071634,2016
470,E14000679,East Ham,0.462692813,0.537307187,2016
471,E14000675,Ealing North,0.485534483,0.514465517,2016
472,E14000767,Kenilworth and Southam,0.462056819,0.537943181,2016
473,E14000951,South West Hertfordshire,0.461954801,0.538045199,2016
474,E14000844,North East Hampshire,0.461789136,0.538210864,2016
475,E14000901,Romsey and Southampton North,0.460755865,0.539244135,2016
476,E14000777,Leeds Central,0.45960968,0.54039032,2016
477,E14000980,Stroud,0.458621591,0.541378409,2016
478,E14001003,Truro and Falmouth,0.458503699,0.541496301,2016
479,E14000656,Croydon South,0.453123536,0.546876464,2016
480,E14000987,Tatton,0.456315582,0.543684418,2016
481,E14000687,Edmonton,0.473991624,0.526008376,2016
482,W07000064,Ceredigion,0.453701374,0.546298626,2016
483,E14000746,Hexham,0.453367357,0.546632643,2016
484,E14000619,Canterbury,0.453274048,0.546725952,2016
485,E14000937,South East Cambridgeshire,0.453048188,0.546951812,2016
486,S14000013,Dumfries and Galloway,0.451108539,0.548891461,2016
487,E14000732,Harrow West,0.418683856,0.581316144,2016
488,E14000803,Maidenhead,0.450257011,0.549742989,2016
489,E14000631,Chesham and Amersham,0.44984984,0.55015016,2016
490,E14000698,Exeter,0.448278936,0.551721064,2016
491,S14000027,Na h-Eileanan an Iar,0.447627994,0.552372006,2016
492,E14001044,Wirral West,0.42568766,0.57431234,2016
493,E14000823,Mitcham and Morden,0.490303222,0.509696778,2016
494,E14001062,York Outer,0.446677162,0.553322838,2016
495,E14001004,Tunbridge Wells,0.446463372,0.553536628,2016
496,S14000014,"Dumfriesshire, Clydesdale and Tweeddale",0.446451668,0.553548332,2016
497,S14000037,Gordon,0.442859814,0.557140186,2016
498,E14001047,Woking,0.442519336,0.557480664,2016
499,S14000006,"Ayr, Carrick and Cumnock",0.441115509,0.558884491,2016
500,E14000916,Sefton Central,0.440885873,0.559114127,2016
501,S14000030,Glasgow East,0.465420322,0.534579678,2016
502,W07000079,Cardiff West,0.438226362,0.561773638,2016
503,E14000597,"Brighton, Kemptown",0.435923134,0.564076866,2016
504,S14000055,"Ross, Skye and Lochaber",0.434930294,0.565069706,2016
505,W07000047,Swansea West,0.434007848,0.565992152,2016
506,E14000641,City of Durham,0.43336734,0.56663266,2016
507,E14000760,Ilford South,0.433097999,0.566902001,2016
508,E14000593,Brentford and Isleworth,0.403512681,0.596487319,2016
509,S14000041,Kirkcaldy and Cowdenbeath,0.43261454,0.56738546,2016
510,S14000044,Livingston,0.432609029,0.567390971,2016
511,S14000008,"Berwickshire, Roxburgh and Selkirk",0.432586813,0.567413187,2016
512,S14000001,Aberdeen North,0.430922087,0.569077913,2016
513,E14000742,Henley,0.430858202,0.569141798,2016
514,E14000630,Cheltenham,0.428989761,0.571010239,2016
515,E14000591,Brent Central,0.428875883,0.571124117,2016
516,E14000865,Nottingham East,0.42616162,0.57383838,2016
517,W07000080,Cardiff South and Penarth,0.428171979,0.571828021,2016
518,E14001048,Wokingham,0.426940889,0.573059111,2016
519,E14000627,Cheadle,0.420735627,0.579264373,2016
520,E14000592,Brent North,0.426117511,0.573882489,2016
521,E14000783,Leicester South,0.424353547,0.575646453,2016
522,S14000048,North Ayrshire and Arran,0.423965875,0.576034125,2016
523,E14000640,City of Chester,0.422757087,0.577242913,2016
524,S14000028,Falkirk,0.421058823,0.578941177,2016
525,S14000043,Linlithgow and East Falkirk,0.42018303,0.57981697,2016
526,E14000676,"Ealing, Southall",0.43223582,0.56776418,2016
527,E14001019,Warwick and Leamington,0.41640274,0.58359726,2016
528,S14000010,Central Ayrshire,0.416221328,0.583778672,2016
529,E14000600,Bristol North West,0.412667041,0.587332959,2016
530,E14000741,Hendon,0.415741752,0.584258248,2016
531,E14000697,Esher and Walton,0.415663302,0.584336698,2016
532,E14000908,Rushcliffe,0.414661238,0.585338762,2016
533,N06000007,Fermanagh and South Tyrone,0.414427509,0.585572491,2016
534,E14000719,Guildford,0.41202344,0.58797656,2016
535,N06000014,South Antrim,0.411835005,0.588164995,2016
536,E14000655,Croydon North,0.432701715,0.567298285,2016
537,E14000636,Chipping Barnet,0.410745779,0.589254221,2016
538,E14000832,Newcastle upon Tyne East,0.410712554,0.589287446,2016
539,S14000035,Glasgow South West,0.405977597,0.594022403,2016
540,E14000770,Kingston and Surbiton,0.408444531,0.591555469,2016
541,E14000953,South West Surrey,0.407497131,0.592502869,2016
542,S14000016,Dundee West,0.407456334,0.592543666,2016
543,S14000032,Glasgow North East,0.39662104,0.60337896,2016
544,E14000864,Norwich South,0.405303001,0.594696999,2016
545,S14000051,Orkney and Shetland,0.402813083,0.597186917,2016
546,S14000039,"Inverness, Nairn, Badenoch and Strathspey",0.401324389,0.598675611,2016
547,S14000054,Perth and North Perthshire,0.399016464,0.600983536,2016
548,S14000003,Airdrie and Shotts,0.398381266,0.601618734,2016
549,E14000749,Hitchin and Harpenden,0.393087077,0.606912923,2016
550,E14001041,Winchester,0.396373786,0.603626214,2016
551,N06000010,Mid Ulster,0.396100068,0.603899932,2016
552,S14000050,Ochil and South Perthshire,0.395023841,0.604976159,2016
553,S14000040,Kilmarnock and Loudoun,0.394546665,0.605453335,2016
554,S14000005,Argyll and Bute,0.394323969,0.605676031,2016
555,S14000017,Dunfermline and West Fife,0.393928374,0.606071626,2016
556,S14000058,West Aberdeenshire and Kincardine,0.39168773,0.60831227,2016
557,W07000051,Cardiff North,0.391478544,0.608521456,2016
558,E14001061,York Central,0.388206767,0.611793233,2016
559,S14000011,"Coatbridge, Chryston and Bellshill",0.387765475,0.612234525,2016
560,E14000532,Altrincham and Sale West,0.385878,0.614122,2016
561,E14000934,South Cambridgeshire,0.384889637,0.615110363,2016
562,S14000015,Dundee East,0.384116704,0.615883296,2016
563,E14000889,Reading East,0.382533265,0.617466735,2016
564,E14000808,"Manchester, Gorton",0.38212184,0.61787816,2016
565,E14000874,Oxford West and Abingdon,0.38029241,0.61970759,2016
566,S14000059,West Dunbartonshire,0.38005553,0.61994447,2016
567,S14000045,Midlothian,0.379409695,0.620590305,2016
568,E14000692,"Enfield, Southgate",0.376070133,0.623929867,2016
569,E14000960,St Albans,0.37832281,0.62167719,2016
570,S14000047,Motherwell and Wishaw,0.377103561,0.622896439,2016
571,S14000056,Rutherglen and Hamilton West,0.375699018,0.624300982,2016
572,E14000779,Leeds North East,0.374228475,0.625771525,2016
573,N06000011,Newry and Armagh,0.370571179,0.629428821,2016
574,S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",0.369891249,0.630108751,2016
575,S14000019,"East Kilbride, Strathaven and Lesmahagow",0.369324131,0.630675869,2016
576,E14000807,Manchester Central,0.363565763,0.636434237,2016
577,S14000049,North East Fife,0.363147835,0.636852165,2016
578,S14000038,Inverclyde,0.362034214,0.637965786,2016
579,S14000042,Lanark and Hamilton East,0.359562057,0.640437943,2016
580,W07000057,Arfon,0.35845443,0.64154557,2016
581,E14000718,Greenwich and Woolwich,0.347292084,0.652707916,2016
582,E14000564,"Birmingham, Ladywood",0.398378166,0.601621834,2016
583,S14000052,Paisley and Renfrewshire North,0.355479443,0.644520557,2016
584,E14000780,Leeds North West,0.354060965,0.645939035,2016
585,S14000020,East Lothian,0.353955957,0.646044043,2016
586,E14000787,Lewisham East,0.353705046,0.646294954,2016
587,E14000795,"Liverpool, Wavertree",0.352616254,0.647383746,2016
588,S14000053,Paisley and Renfrewshire South,0.347952793,0.652047207,2016
589,E14000790,Leyton and Wanstead,0.34755182,0.65244818,2016
590,E14000788,Lewisham West and Penge,0.345920578,0.654079422,2016
591,E14000882,Poplar and Limehouse,0.34207637,0.65792363,2016
592,E14000922,"Sheffield, Hallam",0.340060651,0.659939349,2016
593,E14001036,Westminster North,0.336548028,0.663451972,2016
594,E14000562,"Birmingham, Hall Green",0.421766233,0.578233767,2016
595,E14001013,Walthamstow,0.360276604,0.639723396,2016
596,E14001005,Twickenham,0.333158577,0.666841423,2016
597,N06000018,West Tyrone,0.331526761,0.668473239,2016
598,E14000755,Hove,0.329468448,0.670531552,2016
599,N06000015,South Down,0.327561267,0.672438733,2016
600,E14000873,Oxford East,0.325263375,0.674736625,2016
601,S14000057,Stirling,0.322849138,0.677150862,2016
602,S14000002,Aberdeen South,0.321431052,0.678568948,2016
603,W07000050,Cardiff Central,0.320145785,0.679854215,2016
604,E14000919,Sheffield Central,0.319119726,0.680880274,2016
605,E14000547,Bath,0.317245489,0.682754511,2016
606,S14000033,Glasgow North West,0.299749139,0.700250861,2016
607,E14000615,Camberwell and Peckham,0.314817703,0.685182297,2016
608,E14000726,Hammersmith,0.313136338,0.686863662,2016
609,E14000768,Kensington,0.312045861,0.687954139,2016
610,E14000703,Finchley and Golders Green,0.311007869,0.688992131,2016
611,E14000555,Bethnal Green and Bow,0.308583952,0.691416048,2016
612,N06000003,Belfast South,0.305144088,0.694855912,2016
613,E14001040,Wimbledon,0.273497173,0.726502827,2016
614,E14000674,Ealing Central and Acton,0.290959798,0.709040202,2016
615,E14000629,Chelsea and Fulham,0.290990556,0.709009444,2016
616,S14000026,Edinburgh West,0.313807276,0.686192724,2016
617,S14000029,Glasgow Central,0.264222213,0.735777787,2016
618,E14000896,Richmond Park,0.286856313,0.713143687,2016
619,E14000764,Islington South and Finsbury,0.261857807,0.738142193,2016
620,S14000034,Glasgow South,0.268315183,0.731684817,2016
621,E14000639,Cities of London and Westminster,0.280536728,0.719463272,2016
622,S14000025,Edinburgh South West,0.263636051,0.736363949,2016
623,E14000887,Putney,0.277642331,0.722357669,2016
624,S14000022,Edinburgh East,0.302880115,0.697119885,2016
625,E14000793,"Liverpool, Riverside",0.27300662,0.72699338,2016
626,S14000018,East Dunbartonshire,0.268681963,0.731318037,2016
627,E14000750,Holborn and St Pancras,0.275974688,0.724025312,2016
628,E14000617,Cambridge,0.262648857,0.737351143,2016
629,E14000553,Bermondsey and Old Southwark,0.260503273,0.739496727,2016
630,N06000004,Belfast West,0.259433811,0.740566189,2016
631,E14000598,"Brighton, Pavilion",0.259335501,0.740664499,2016
632,S14000021,East Renfrewshire,0.256814189,0.743185811,2016
633,E14000998,Tooting,0.255875841,0.744124159,2016
634,E14000752,Hornsey and Wood Green,0.182479929,0.817520071,2016
635,E14000809,"Manchester, Withington",0.249385986,0.750614014,2016
636,E14000789,"Lewisham, Deptford",0.244262123,0.755737877,2016
637,E14001002,Tottenham,0.333466279,0.666533721,2016
638,E14000727,Hampstead and Kilburn,0.237253193,0.762746807,2016
639,E14000673,Dulwich and West Norwood,0.229374207,0.770625793,2016
640,E14000721,Hackney South and Shoreditch,0.227822618,0.772177382,2016
641,E14001008,Vauxhall,0.184710495,0.815289505,2016
642,S14000024,Edinburgh South,0.247899025,0.752100975,2016
643,E14000549,Battersea,0.220467405,0.779532595,2016
644,S14000023,Edinburgh North and Leith,0.170357082,0.829642918,2016
645,N06000008,Foyle,0.217359467,0.782640533,2016
646,S14000031,Glasgow North,0.259279047,0.740720953,2016
647,E14000763,Islington North,0.234482452,0.765517548,2016
648,E14000602,Bristol West,0.191182504,0.808817496,2016
649,E14000978,Streatham,0.221621935,0.778378065,2016
650,E14000720,Hackney North and Stoke Newington,0.204807893,0.795192107,2016
