const_code,region_code,const_name
E14000582,E12000004,Boston and Skegness
E14001011,E12000005,Walsall North
E14000642,E12000006,Clacton
E14000933,E12000006,South Basildon and East Thurrock
E14000771,E12000003,Kingston upon Hull East
E14000622,E12000006,Castle Point
E14000973,E12000005,Stoke-on-Trent North
E14000669,E12000003,Doncaster North
E14000717,E12000006,Great Yarmouth
E14000716,E12000003,Great Grimsby
E14000671,E12000005,Dudley North
E14000974,E12000005,Stoke-on-Trent South
E14000939,E12000004,South Holland and The Deepings
E14000542,E12000003,Barnsley East
E14000810,E12000004,Mansfield
E14000535,E12000004,Ashfield
E14000672,E12000005,Dudley South
E14000577,E12000004,Bolsover
E14000657,E12000007,Dagenham and Rainham
E14001028,E12000003,Wentworth and Dearne
E14000995,E12000006,Thurrock
E14000733,E12000001,Hartlepool
E14000643,E12000003,Cleethorpes
E14000751,E12000007,Hornchurch and Upminster
E14000842,E12000006,North East Cambridgeshire
E14000900,E12000007,Romford
E14000836,E12000003,"Normanton, Pontefract and Castleford"
E14000798,E12000004,Louth and Horncastle
E14000618,E12000005,Cannock Chase
E14000914,E12000003,Scunthorpe
E14001030,E12000005,West Bromwich West
E14000667,E12000003,Don Valley
E14000904,E12000003,Rotherham
E14000546,E12000004,Bassetlaw
E14000541,E12000003,Barnsley Central
E14001029,E12000005,West Bromwich East
E14001050,E12000005,Wolverhampton South East
E14000740,E12000003,Hemsworth
E14000773,E12000003,Kingston upon Hull West and Hessle
E14000573,E12000002,Blackpool South
E14000531,E12000005,Aldridge-Brownhills
E14000854,E12000005,North Warwickshire
E14000729,E12000006,Harlow
E14001049,E12000005,Wolverhampton North East
E14000891,E12000001,Redcar
E14000888,E12000006,Rayleigh and Wickford
E14000544,E12000006,Basildon and Billericay
E14000572,E12000002,Blackpool North and Cleveleys
E14000903,E12000003,Rother Valley
E14000668,E12000003,Doncaster Central
E14000952,E12000006,South West Norfolk
E14000609,E12000002,Burnley
E14000722,E12000005,Halesowen and Rowley Regis
E14000879,E12000009,"Plymouth, Moor View"
E14000970,E12000001,Stockton North
E14000920,E12000003,Sheffield South East
E14000596,E12000003,Brigg and Goole
E14000989,E12000005,Telford
E14000819,E12000001,Middlesbrough
E14000986,E12000005,Tamworth
E14000677,E12000001,Easington
E14000758,E12000002,Hyndburn
E14000859,E12000006,North West Norfolk
E14000606,E12000006,Broxbourne
E14000715,E12000008,Gravesham
E14000927,E12000008,Sittingbourne and Sheppey
E14000533,E12000004,Amber Valley
E14000820,E12000001,Middlesbrough South and East Cleveland
E14000558,E12000007,Bexleyheath and Crayford
E14000945,E12000005,South Staffordshire
E14000852,E12000008,North Thanet
E14000805,E12000002,Makerfield
E14000972,E12000005,Stoke-on-Trent Central
E14000610,E12000005,Burton
E14000576,E12000008,Bognor Regis and Littlehampton
E14000966,E12000005,Staffordshire Moorlands
E14000868,E12000005,Nuneaton
E14000961,E12000009,St Austell and Newquay
E14000659,E12000008,Dartford
E14000626,E12000008,Chatham and Aylesford
E14000866,E12000004,Nottingham North
E14000883,E12000008,Portsmouth North
E14000898,E12000008,Rochester and Strood
E14000976,E12000005,Stourbridge
E14000683,E12000003,East Yorkshire
E14000924,E12000004,Sherwood
E14000711,E12000008,Gillingham and Rainham
E14000588,E12000003,Bradford South
E14001022,E12000006,Waveney
E14000785,E12000002,Leigh
E14001034,E12000006,West Suffolk
E14000695,E12000004,Erewash
E14000875,E12000002,Pendle
E14001058,E12000005,Wyre Forest
E14000579,E12000002,Bolton South East
E14001025,E12000004,Wellingborough
E14000670,E12000008,Dover
E14000561,E12000005,"Birmingham, Erdington"
E14001039,E12000002,Wigan
E14001009,E12000003,Wakefield
E14000878,E12000006,Peterborough
E14000736,E12000008,Havant
E14000999,E12000009,Torbay
E14000754,E12000001,Houghton and Sunderland South
E14000869,E12000007,Old Bexley and Sidcup
E14000747,E12000002,Heywood and Middleton
N06000012,N92000002,North Antrim
E14000595,E12000009,Bridgwater and West Somerset
E14000944,E12000001,South Shields
E14000843,E12000004,North East Derbyshire
W07000072,W92000004,Blaenau Gwent
E14000707,E12000004,Gainsborough
E14000762,E12000008,Isle of Wight
E14001020,E12000001,Washington and Sunderland West
E14000713,E12000008,Gosport
E14000537,E12000002,Ashton-under-Lyne
E14000565,E12000005,"Birmingham, Northfield"
W07000048,W92000004,Swansea East
E14000765,E12000001,Jarrow
E14000948,E12000008,South Thanet
E14000834,E12000005,Newcastle-under-Lyme
E14000704,E12000008,Folkestone and Hythe
E14001012,E12000005,Walsall South
E14001016,E12000005,Warley
E14000929,E12000004,Sleaford and North Hykeham
E14000590,E12000006,Braintree
E14000778,E12000003,Leeds East
E14000663,E12000004,Derby South
E14000913,E12000003,Scarborough and Whitby
E14000871,E12000002,Oldham West and Royton
E14000594,E12000006,Brentwood and Ongar
E14000693,E12000006,Epping Forest
E14001053,E12000002,Workington
E14000714,E12000004,Grantham and Stamford
E14000892,E12000005,Redditch
E14000769,E12000004,Kettering
E14000661,E12000002,Denton and Reddish
E14000806,E12000006,Maldon
E14000899,E12000006,Rochford and Southend East
E14000569,E12000001,Bishop Auckland
E14000583,E12000004,Bosworth
W07000053,W92000004,Torfaen
E14000858,E12000004,North West Leicestershire
E14000876,E12000003,Penistone and Stocksbridge
E14000620,E12000002,Carlisle
E14000816,E12000006,Mid Norfolk
E14000575,E12000001,Blyth Valley
E14001045,E12000006,Witham
W07000052,W92000004,Rhondda
E14000743,E12000005,Hereford and South Herefordshire
E14000935,E12000004,South Derbyshire
E14000840,E12000001,North Durham
E14000959,E12000008,Spelthorne
E14000955,E12000008,"Southampton, Itchen"
E14000653,E12000002,Crewe and Nantwich
E14000861,E12000004,Northampton North
E14000837,E12000009,North Cornwall
E14000827,E12000008,New Forest East
E14000648,E12000004,Corby
W07000049,W92000004,Aberavon
E14000568,E12000005,"Birmingham, Yardley"
E14000540,E12000007,Barking
E14000921,E12000003,"Sheffield, Brightside and Hillsborough"
E14000638,E12000009,Christchurch
E14000982,E12000001,Sunderland Central
E14000870,E12000002,Oldham East and Saddleworth
W07000062,W92000004,Clwyd South
E14001060,E12000009,Yeovil
E14000536,E12000008,Ashford
E14000849,E12000005,North Shropshire
E14000826,E12000003,Morley and Outwood
E14001054,E12000002,Worsley and Eccles South
E14000772,E12000003,Kingston upon Hull North
E14000548,E12000003,Batley and Spen
E14000853,E12000001,North Tyneside
E14000936,E12000009,South Dorset
E14000915,E12000001,Sedgefield
E14000818,E12000005,Mid Worcestershire
W07000055,W92000004,Newport East
E14000992,E12000005,The Wrekin
E14000632,E12000004,Chesterfield
E14000967,E12000002,Stalybridge and Hyde
E14000647,E12000002,Copeland
E14000800,E12000006,Luton North
E14000734,E12000006,Harwich and North Essex
E14000862,E12000004,Northampton South
W07000077,W92000004,Islwyn
E14000902,E12000002,Rossendale and Darwen
W07000074,W92000004,Ogmore
E14000723,E12000003,Halifax
E14000712,E12000009,Gloucester
E14000812,E12000005,Meriden
E14000556,E12000003,Beverley and Holderness
E14000894,E12000002,Ribble Valley
E14000700,E12000008,Faversham and Mid Kent
E14000905,E12000005,Rugby
E14000660,E12000004,Daventry
E14000652,E12000008,Crawley
E14000616,E12000009,Camborne and Redruth
E14000848,E12000006,North Norfolk
E14000962,E12000002,St Helens North
E14000650,E12000005,Coventry North West
W07000071,W92000004,Merthyr Tydfil and Rhymney
E14000688,E12000002,Ellesmere Port and Neston
E14000737,E12000007,Hayes and Harlington
E14000825,E12000002,Morecambe and Lunesdale
E14000940,E12000004,South Leicestershire
E14000578,E12000002,Bolton North East
E14000658,E12000001,Darlington
E14000949,E12000006,South West Bedfordshire
E14001017,E12000002,Warrington North
W07000043,W92000004,Alyn and Deeside
E14000847,E12000005,North Herefordshire
E14000530,E12000008,Aldershot
E14000705,E12000009,Forest of Dean
E14000799,E12000005,Ludlow
E14000625,E12000004,Charnwood
E14000996,E12000009,Tiverton and Honiton
E14000649,E12000005,Coventry North East
E14000971,E12000001,Stockton South
E14000585,E12000009,Bournemouth West
E14000557,E12000008,Bexhill and Battle
E14000725,E12000002,Halton
E14000917,E12000003,Selby and Ainsty
W07000044,W92000004,Wrexham
E14000684,E12000008,Eastbourne
E14000872,E12000007,Orpington
E14000975,E12000005,Stone
E14000791,E12000005,Lichfield
E14000965,E12000005,Stafford
E14000897,E12000002,Rochdale
E14000792,E12000004,Lincoln
E14000881,E12000009,Poole
E14000851,E12000009,North Swindon
E14000543,E12000002,Barrow and Furness
E14001038,E12000009,Weston-Super-Mare
E14001000,E12000009,Torridge and West Devon
E14001007,E12000007,Uxbridge and South Ruislip
E14000923,E12000003,"Sheffield, Heeley"
E14000666,E12000003,Dewsbury
E14000774,E12000009,Kingswood
E14000815,E12000009,Mid Dorset and North Poole
E14000838,E12000009,North Devon
E14000968,E12000006,Stevenage
E14000855,E12000006,North West Cambridgeshire
E14000954,E12000009,South West Wiltshire
E14000833,E12000001,Newcastle upon Tyne North
E14000689,E12000003,Elmet and Rothwell
E14000637,E12000002,Chorley
W07000070,W92000004,Cynon Valley
E14000706,E12000002,Fylde
E14000863,E12000006,Norwich North
W07000045,W92000004,Llanelli
E14000943,E12000002,South Ribble
E14000839,E12000009,North Dorset
W07000060,W92000004,Vale of Clwyd
E14000761,E12000006,Ipswich
E14000993,E12000003,Thirsk and Malton
E14000710,E12000004,Gedling
E14001014,E12000001,Wansbeck
E14000621,E12000007,Carshalton and Wallington
E14000709,E12000001,Gateshead
E14000574,E12000001,Blaydon
E14000963,E12000002,St Helens South and Whiston
E14001055,E12000008,Worthing West
E14000835,E12000009,Newton Abbot
E14000735,E12000008,Hastings and Rye
E14000701,E12000007,Feltham and Heston
E14000804,E12000008,Maidstone and The Weald
W07000063,W92000004,Montgomeryshire
E14000829,E12000004,Newark
E14000885,E12000002,Preston
E14000580,E12000002,Bolton West
N06000016,N92000002,Strangford
E14000699,E12000008,Fareham
E14000739,E12000006,Hemel Hempstead
E14000605,E12000005,Bromsgrove
W07000065,W92000004,Preseli Pembrokeshire
E14000554,E12000001,Berwick-upon-Tweed
E14000828,E12000008,New Forest West
E14000724,E12000003,Haltemprice and Howden
E14000981,E12000006,Suffolk Coastal
E14000877,E12000002,Penrith and The Border
N06000005,N92000002,East Antrim
W07000066,W92000004,Carmarthen West and South Pembrokeshire
E14000587,E12000003,Bradford East
W07000076,W92000004,Caerphilly
E14000938,E12000009,South East Cornwall
E14000950,E12000009,South West Devon
E14000957,E12000006,Southend West
E14000856,E12000001,North West Durham
E14001033,E12000002,West Lancashire
E14000624,E12000006,Central Suffolk and North Ipswich
E14000581,E12000002,Bootle
E14000964,E12000009,St Ives
E14000857,E12000008,North West Hampshire
E14000895,E12000003,Richmond (Yorks)
E14000696,E12000007,Erith and Thamesmead
E14000801,E12000006,Luton South
E14000612,E12000002,Bury South
W07000042,W92000004,Delyn
E14000880,E12000009,"Plymouth, Sutton and Devonport"
E14001051,E12000005,Wolverhampton South West
E14000685,E12000008,Eastleigh
E14000662,E12000004,Derby North
E14000681,E12000008,East Surrey
E14001057,E12000002,Wyre and Preston North
E14000603,E12000006,Broadland
E14000782,E12000004,Leicester East
E14000930,E12000008,Slough
E14000918,E12000008,Sevenoaks
E14000946,E12000006,South Suffolk
W07000069,W92000004,Neath
E14000613,E12000006,Bury St Edmunds
E14001001,E12000009,Totnes
E14000909,E12000004,Rutland and Melton
E14000570,E12000002,Blackburn
E14000584,E12000009,Bournemouth East
E14000682,E12000008,East Worthing and Shoreham
E14001052,E12000005,Worcester
E14000611,E12000002,Bury North
W07000056,W92000004,Newport West
E14000990,E12000009,Tewkesbury
E14001026,E12000009,Wells
E14000545,E12000008,Basingstoke
S14000007,S92000003,Banff and Buchan
E14000911,E12000002,Salford and Eccles
E14000665,E12000009,Devizes
E14000757,E12000006,Huntingdon
E14000841,E12000006,North East Bedfordshire
E14000931,E12000005,Solihull
E14000942,E12000004,South Northamptonshire
E14000766,E12000003,Keighley
E14000759,E12000007,Ilford North
E14000781,E12000003,Leeds West
E14000586,E12000008,Bracknell
W07000067,W92000004,Carmarthen East and Dinefwr
E14000928,E12000003,Skipton and Ripon
E14000614,E12000003,Calder Valley
N06000009,N92000002,Lagan Valley
E14000822,E12000008,Milton Keynes South
W07000059,W92000004,Clwyd West
E14000988,E12000009,Taunton Deane
E14000926,E12000005,Shrewsbury and Atcham
E14000813,E12000006,Mid Bedfordshire
E14000997,E12000008,Tonbridge and Malling
E14001027,E12000006,Welwyn Hatfield
E14001023,E12000008,Wealden
N06000017,N92000002,Upper Bann
E14000646,E12000002,Congleton
W07000078,W92000004,Vale of Glamorgan
E14001035,E12000005,West Worcestershire
E14000607,E12000004,Broxtowe
E14000814,E12000004,Mid Derbyshire
E14000728,E12000004,Harborough
E14000775,E12000002,Knowsley
E14000925,E12000003,Shipley
E14000738,E12000002,Hazel Grove
W07000058,W92000004,Aberconwy
E14000994,E12000009,Thornbury and Yate
E14000794,E12000002,"Liverpool, Walton"
E14000686,E12000002,Eddisbury
E14000776,E12000002,Lancaster and Fleetwood
E14000552,E12000006,Bedford
N06000001,N92000002,Belfast East
E14000811,E12000008,Meon Valley
W07000068,W92000004,Brecon and Radnorshire
E14000983,E12000008,Surrey Heath
E14000756,E12000003,Huddersfield
E14000690,E12000007,Eltham
E14000538,E12000008,Aylesbury
E14000884,E12000008,Portsmouth South
E14000559,E12000002,Birkenhead
E14000985,E12000005,Sutton Coldfield
E14000947,E12000009,South Swindon
E14000846,E12000009,North East Somerset
E14000635,E12000009,Chippenham
E14000644,E12000006,Colchester
E14000890,E12000008,Reading West
E14000563,E12000005,"Birmingham, Hodge Hill"
E14000845,E12000006,North East Hertfordshire
S14000009,S92000003,"Caithness, Sutherland and Easter Ross"
E14000984,E12000007,Sutton and Cheam
E14000910,E12000006,Saffron Walden
E14000664,E12000004,Derbyshire Dales
E14000566,E12000005,"Birmingham, Perry Barr"
E14001021,E12000006,Watford
E14001018,E12000002,Warrington South
E14001031,E12000009,West Dorset
E14000977,E12000005,Stratford-on-Avon
W07000041,W92000004,Ynys Mon
E14000623,E12000009,Central Devon
E14000941,E12000006,South Norfolk
E14000745,E12000006,Hertsmere
E14000784,E12000004,Leicester West
E14000633,E12000008,Chichester
E14000628,E12000006,Chelmsford
E14001024,E12000002,Weaver Vale
E14000748,E12000004,High Peak
E14000678,E12000009,East Devon
E14000651,E12000005,Coventry South
E14000539,E12000008,Banbury
E14000932,E12000009,Somerton and Frome
E14000654,E12000007,Croydon Central
E14000860,E12000009,North Wiltshire
W07000073,W92000004,Bridgend
E14000797,E12000004,Loughborough
E14000645,E12000003,Colne Valley
E14000571,E12000002,Blackley and Broughton
E14001010,E12000002,Wallasey
E14000912,E12000009,Salisbury
E14000634,E12000007,Chingford and Woodford Green
S14000046,S92000003,Moray
E14000907,E12000008,Runnymede and Weybridge
E14000604,E12000007,Bromley and Chislehurst
E14000796,E12000002,"Liverpool, West Derby"
E14000534,E12000008,Arundel and South Downs
E14000821,E12000008,Milton Keynes North
E14001059,E12000002,Wythenshawe and Sale East
N06000002,N92000002,Belfast North
E14000906,E12000007,"Ruislip, Northwood and Pinner"
E14000753,E12000008,Horsham
E14000956,E12000008,"Southampton, Test"
W07000046,W92000004,Gower
E14000680,E12000008,East Hampshire
E14000744,E12000006,Hertford and Stortford
E14000691,E12000007,Enfield North
E14000550,E12000008,Beaconsfield
E14000979,E12000002,Stretford and Urmston
E14000608,E12000008,Buckingham
E14000702,E12000009,Filton and Bradley Stoke
E14000886,E12000003,Pudsey
E14001056,E12000008,Wycombe
S14000004,S92000003,Angus
W07000054,W92000004,Monmouth
E14000831,E12000001,Newcastle upon Tyne Central
E14000893,E12000008,Reigate
N06000006,N92000002,East Londonderry
E14001032,E12000007,West Ham
E14000708,E12000002,Garston and Halewood
E14000991,E12000009,The Cotswolds
E14000830,E12000008,Newbury
E14000694,E12000008,Epsom and Ewell
N06000013,N92000002,North Down
E14001006,E12000001,Tynemouth
S14000036,S92000003,Glenrothes
E14000850,E12000009,North Somerset
E14000731,E12000007,Harrow East
W07000061,W92000004,Dwyfor Meirionnydd
E14000824,E12000008,Mole Valley
E14000560,E12000005,"Birmingham, Edgbaston"
E14000802,E12000002,Macclesfield
E14000730,E12000003,Harrogate and Knaresborough
E14000786,E12000008,Lewes
E14000601,E12000009,Bristol South
E14001037,E12000002,Westmorland and Lonsdale
E14000567,E12000005,"Birmingham, Selly Oak"
E14000599,E12000009,Bristol East
E14000969,E12000002,Stockport
E14000589,E12000003,Bradford West
E14001042,E12000008,Windsor
E14000551,E12000007,Beckenham
E14001043,E12000002,Wirral South
W07000075,W92000004,Pontypridd
E14000867,E12000004,Nottingham South
E14001015,E12000008,Wantage
E14000817,E12000008,Mid Sussex
E14001046,E12000008,Witney
E14000958,E12000002,Southport
E14000679,E12000007,East Ham
E14000675,E12000007,Ealing North
E14000767,E12000005,Kenilworth and Southam
E14000951,E12000006,South West Hertfordshire
E14000844,E12000008,North East Hampshire
E14000901,E12000008,Romsey and Southampton North
E14000777,E12000003,Leeds Central
E14000980,E12000009,Stroud
E14001003,E12000009,Truro and Falmouth
E14000656,E12000007,Croydon South
E14000987,E12000002,Tatton
E14000687,E12000007,Edmonton
W07000064,W92000004,Ceredigion
E14000746,E12000001,Hexham
E14000619,E12000008,Canterbury
E14000937,E12000006,South East Cambridgeshire
S14000013,S92000003,Dumfries and Galloway
E14000732,E12000007,Harrow West
E14000803,E12000008,Maidenhead
E14000631,E12000008,Chesham and Amersham
E14000698,E12000009,Exeter
S14000027,S92000003,Na h-Eileanan an Iar
E14001044,E12000002,Wirral West
E14000823,E12000007,Mitcham and Morden
E14001062,E12000003,York Outer
E14001004,E12000008,Tunbridge Wells
S14000014,S92000003,"Dumfriesshire, Clydesdale and Tweeddale"
S14000037,S92000003,Gordon
E14001047,E12000008,Woking
S14000006,S92000003,"Ayr, Carrick and Cumnock"
E14000916,E12000002,Sefton Central
S14000030,S92000003,Glasgow East
W07000079,W92000004,Cardiff West
E14000597,E12000008,"Brighton, Kemptown"
S14000055,S92000003,"Ross, Skye and Lochaber"
W07000047,W92000004,Swansea West
E14000641,E12000001,City of Durham
E14000760,E12000007,Ilford South
E14000593,E12000007,Brentford and Isleworth
S14000041,S92000003,Kirkcaldy and Cowdenbeath
S14000044,S92000003,Livingston
S14000008,S92000003,"Berwickshire, Roxburgh and Selkirk"
S14000001,S92000003,Aberdeen North
E14000742,E12000008,Henley
E14000630,E12000009,Cheltenham
E14000591,E12000007,Brent Central
E14000865,E12000004,Nottingham East
W07000080,W92000004,Cardiff South and Penarth
E14001048,E12000008,Wokingham
E14000627,E12000002,Cheadle
E14000592,E12000007,Brent North
E14000783,E12000004,Leicester South
S14000048,S92000003,North Ayrshire and Arran
E14000640,E12000002,City of Chester
S14000028,S92000003,Falkirk
S14000043,S92000003,Linlithgow and East Falkirk
E14000676,E12000007,"Ealing, Southall"
E14001019,E12000005,Warwick and Leamington
S14000010,S92000003,Central Ayrshire
E14000600,E12000009,Bristol North West
E14000741,E12000007,Hendon
E14000697,E12000008,Esher and Walton
E14000908,E12000004,Rushcliffe
N06000007,N92000002,Fermanagh and South Tyrone
E14000719,E12000008,Guildford
N06000014,N92000002,South Antrim
E14000655,E12000007,Croydon North
E14000636,E12000007,Chipping Barnet
E14000832,E12000001,Newcastle upon Tyne East
S14000035,S92000003,Glasgow South West
E14000770,E12000007,Kingston and Surbiton
E14000953,E12000008,South West Surrey
S14000016,S92000003,Dundee West
S14000032,S92000003,Glasgow North East
E14000864,E12000006,Norwich South
S14000051,S92000003,Orkney and Shetland
S14000039,S92000003,"Inverness, Nairn, Badenoch and Strathspey"
S14000054,S92000003,Perth and North Perthshire
S14000003,S92000003,Airdrie and Shotts
E14000749,E12000006,Hitchin and Harpenden
E14001041,E12000008,Winchester
N06000010,N92000002,Mid Ulster
S14000050,S92000003,Ochil and South Perthshire
S14000040,S92000003,Kilmarnock and Loudoun
S14000005,S92000003,Argyll and Bute
S14000017,S92000003,Dunfermline and West Fife
S14000058,S92000003,West Aberdeenshire and Kincardine
W07000051,W92000004,Cardiff North
E14001061,E12000003,York Central
S14000011,S92000003,"Coatbridge, Chryston and Bellshill"
E14000532,E12000002,Altrincham and Sale West
E14000934,E12000006,South Cambridgeshire
S14000015,S92000003,Dundee East
E14000889,E12000008,Reading East
E14000808,E12000002,"Manchester, Gorton"
E14000874,E12000008,Oxford West and Abingdon
S14000059,S92000003,West Dunbartonshire
S14000045,S92000003,Midlothian
E14000692,E12000007,"Enfield, Southgate"
E14000960,E12000006,St Albans
S14000047,S92000003,Motherwell and Wishaw
S14000056,S92000003,Rutherglen and Hamilton West
E14000779,E12000003,Leeds North East
N06000011,N92000002,Newry and Armagh
S14000012,S92000003,"Cumbernauld, Kilsyth and Kirkintilloch East"
S14000019,S92000003,"East Kilbride, Strathaven and Lesmahagow"
E14000807,E12000002,Manchester Central
S14000049,S92000003,North East Fife
S14000038,S92000003,Inverclyde
S14000042,S92000003,Lanark and Hamilton East
W07000057,W92000004,Arfon
E14000718,E12000007,Greenwich and Woolwich
E14000564,E12000005,"Birmingham, Ladywood"
S14000052,S92000003,Paisley and Renfrewshire North
E14000780,E12000003,Leeds North West
S14000020,S92000003,East Lothian
E14000787,E12000007,Lewisham East
E14000795,E12000002,"Liverpool, Wavertree"
S14000053,S92000003,Paisley and Renfrewshire South
E14000790,E12000007,Leyton and Wanstead
E14000788,E12000007,Lewisham West and Penge
E14000882,E12000007,Poplar and Limehouse
E14000922,E12000003,"Sheffield, Hallam"
E14001036,E12000007,Westminster North
E14000562,E12000005,"Birmingham, Hall Green"
E14001013,E12000007,Walthamstow
E14001005,E12000007,Twickenham
N06000018,N92000002,West Tyrone
E14000755,E12000008,Hove
N06000015,N92000002,South Down
E14000873,E12000008,Oxford East
S14000057,S92000003,Stirling
S14000002,S92000003,Aberdeen South
W07000050,W92000004,Cardiff Central
E14000919,E12000003,Sheffield Central
E14000547,E12000009,Bath
S14000033,S92000003,Glasgow North West
E14000615,E12000007,Camberwell and Peckham
E14000726,E12000007,Hammersmith
E14000768,E12000007,Kensington
E14000703,E12000007,Finchley and Golders Green
E14000555,E12000007,Bethnal Green and Bow
N06000003,N92000002,Belfast South
E14001040,E12000007,Wimbledon
E14000674,E12000007,Ealing Central and Acton
E14000629,E12000007,Chelsea and Fulham
S14000026,S92000003,Edinburgh West
S14000029,S92000003,Glasgow Central
E14000896,E12000007,Richmond Park
E14000764,E12000007,Islington South and Finsbury
S14000034,S92000003,Glasgow South
E14000639,E12000007,Cities of London and Westminster
S14000025,S92000003,Edinburgh South West
E14000887,E12000007,Putney
S14000022,S92000003,Edinburgh East
E14000793,E12000002,"Liverpool, Riverside"
S14000018,S92000003,East Dunbartonshire
E14000750,E12000007,Holborn and St Pancras
E14000617,E12000006,Cambridge
E14000553,E12000007,Bermondsey and Old Southwark
N06000004,N92000002,Belfast West
E14000598,E12000008,"Brighton, Pavilion"
S14000021,S92000003,East Renfrewshire
E14000998,E12000007,Tooting
E14000752,E12000007,Hornsey and Wood Green
E14000809,E12000002,"Manchester, Withington"
E14000789,E12000007,"Lewisham, Deptford"
E14001002,E12000007,Tottenham
E14000727,E12000007,Hampstead and Kilburn
E14000673,E12000007,Dulwich and West Norwood
E14000721,E12000007,Hackney South and Shoreditch
E14001008,E12000007,Vauxhall
S14000024,S92000003,Edinburgh South
E14000549,E12000007,Battersea
S14000023,S92000003,Edinburgh North and Leith
N06000008,N92000002,Foyle
S14000031,S92000003,Glasgow North
E14000763,E12000007,Islington North
E14000602,E12000009,Bristol West
E14000978,E12000007,Streatham
E14000720,E12000007,Hackney North and Stoke Newington
